Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil and gas extraction|EOILGASEX,TJ,-19569.6,-17395.2,-16244.1,-17779.5,-16116.3,-14709.6,-14837.4,-14454.0,-15220.8,-13032.0,-6900.3,-9779.4,-10503.9,-10865.7,-10169.1,-10141.2,-12676.5,-12676.5,-11621.7,-11590.2,-14125.5,-13039.2,-10532.7,-10141.2,-9417.6,-9779.4,-8716.5,-9055.01,-8786.68,-8330.61,-8454.853801521984,-8431.0338969471,-8389.376452456674,-8329.239205981587,-8250.035826008614,-8151.253721740998,-8032.473114136364,-7893.386343496112,-7733.815943366541,-7553.729612110911,-7353.24997949454,-7132.657129964404,-6892.382319936547,-6632.992252854768,-6355.164570243251,-6059.656655684032,-5747.271102255952,-5418.821919975791,-5075.105523542682,-4716.879712361244,-4344.852432505095,-3959.680453387722,-3561.976594609222,-3152.3231019606887,-2731.2883284625336,-2299.4439874635614,-1857.3807531589048,-1405.7206895090833,-945.1257124767131,-476.3019100348477,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-13814.1,-16244.1,-17011.8,-16499.7,-16116.3,-14709.6,-16756.2,-18930.6,-18290.7,-15390.0,-17070.3,-14125.5,-11590.2,-12314.7,-12348.0,-13039.2,-14488.2,-17385.3,-19611.9,-11228.4,-14850.0,-19196.1,-26876.7,-24992.1,-19920.6,-27527.4,-27239.4,-22094.23,-23905.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,13046.3998,3325.49995,3581.0999,3581.0999,3837.59995,4348.7999500000005,3965.401,4476.60095,4221.001,4610.70045,4929.299849999999,5134.499449999999,5542.20055,6342.299300000001,6846.3007,7271.09915,8231.39975,8622.8994,8915.4006,8523.90095,8807.399249999999,8781.298999999999,8892.9007,9090.89965,9008.1006,9172.80075,8594.999,8396.27785,8375.778549999999,8375.41145,8500.323426176863,8476.375419786647,8434.493944412954,8374.033283945242,8294.403953619572,8195.090605960986,8075.671204384173,7935.836434617748,7775.407875805575,7594.353052594921,7392.795254245585,7171.016071479518,6929.449079980232,6668.664030883824,6389.342210024192,6092.245074140396,5778.179532601889,5447.963973115561,5102.399093444251,4742.246768385875,4368.218751299547,3980.975343659674,3581.1326607681885,3169.276079694173,2745.97701002165,2311.810239734663,1867.3696196337005,1413.2805590966657,950.208533824878,478.8634290841528,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Iron and steel|IRONSTL,TJ,9337.5009,9848.70085,10488.59985,10488.59985,13174.2008,15092.99975,15349.4998,17523.900800000003,17152.20085,20611.8003,21428.1005,31149.00035,28613.70035,29699.999750000003,31234.49965,32372.99955,26864.0999,40565.7,32687.1006,24266.7006,37668.60095,36581.3994,39224.70075,38393.0992,38393.0992,28613.70035,15254.0996,15936.58975,15574.3918,17023.17855,17277.064449956844,17228.389684408798,17143.26481174074,17020.377402025155,16858.529316585627,16656.673102155662,16413.95096157638,16129.734207875044,15803.660197364334,15435.66292328968,15025.992973350014,14575.2226858915,14084.233311503363,13554.182879898764,12986.456117125255,12382.60069807674,11744.25668095834,11073.087453908138,10370.720449926028,9638.70419361824,8878.485336840402,8091.4059545416385,7278.718312458957,6441.612200303058,5581.249018613129,4698.7970345888425,3795.463260956578,2872.518853834499,1931.3164048835608,973.2987690252266,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,92495.69915,98873.09955,100408.49955,98106.2996,109233.90045,108338.3994,144024.29985,147912.3002,188153.10025,209606.40095,216955.8009,243034.19915,256797.9007,269474.40065,306781.20045,355572.89975,398872.80095,397692.8994,379220.39905,411093.8997,431377.19975,421597.80095,404596.799,402042.5994,397696.49975,403491.60005,371183.40005000005,379586.2086,384294.8111,407113.45,413185.1929670492,422110.8891774048,431036.58538776025,439962.2815981158,448887.97780847136,457813.6740188269,466739.3702291824,475665.066439538,484590.7626498935,493516.458860249,502442.1550706046,511367.85128096014,520293.5474913157,529219.2437016713,538144.9399120267,547070.6361223822,555996.3323327379,564922.0285430934,573847.724753449,582773.4209638045,591699.11717416,600624.8133845155,609550.5095948711,618476.2058052266,627401.9020155822,636327.5982259377,645253.2944362932,654178.9906466488,663104.6868570043,672030.3830673599,680956.0792777154
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,92495.69915,98873.09955,100408.49955,98106.2996,109233.90045,108338.3994,144024.29985,147912.3002,188153.10025,209606.40095,216955.8009,243034.19915,256797.9007,269474.40065,306781.20045,355572.89975,398872.80095,397692.8994,379220.39905,411093.8997,431377.19975,421597.80095,404596.799,402042.5994,397696.49975,403491.60005,371183.40005000005,379586.2086,384294.8111,407113.45,413185.1929670492,422110.8891774048,431036.58538776025,439962.2815981158,448887.97780847136,457813.6740188269,466739.3702291824,475665.066439538,484590.7626498935,493516.458860249,502442.1550706046,511367.85128096014,520293.5474913157,529219.2437016713,538144.9399120267,547070.6361223822,555996.3323327379,564922.0285430934,573847.724753449,582773.4209638045,591699.11717416,600624.8133845155,609550.5095948711,618476.2058052266,627401.9020155822,636327.5982259377,645253.2944362932,654178.9906466488,663104.6868570043,672030.3830673599,680956.0792777154
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Final consumption|Non-metallic minerals|NONMET,TJ,3069.89995,3069.89995,3581.0999,3453.30095,3581.0999,3453.30095,4348.7999500000005,4221.001,4348.7999500000005,4585.5003,4358.7008000000005,4346.099700000001,4708.800950000001,4346.099700000001,4721.39995,4238.10045,4538.70025,4346.099700000001,4358.7008000000005,4346.099700000001,4346.099700000001,4346.099700000001,3631.50025,4346.099700000001,4346.099700000001,4708.800950000001,4358.7008000000005,3984.14815,4346.3411,4346.3411,4411.162996712874,4398.735403745264,4377.0014055014735,4345.625913671283,4304.3030206735975,4252.765291777056,4190.793715059984,4118.227774786704,4034.974881129864,3941.018181310216,3836.421655131048,3721.331431452477,3595.972510302793,3460.6405586822875,3315.689123475,3161.5133555031425,2998.5319928045287,2827.169729992363,2647.8420816495504,2460.9444155460205,2266.846089401839,2065.8897604648014,1858.395155983546,1644.6660518895042,1424.9989758189377,1199.692208597061,969.0539235186252,733.408670905691,493.10179312251057,248.50167845967556,0.0
PD22,pathway,trinidad,Industrial|Oil products|Aviation gasoline|AVGAS|Transformation processes|Oil refineries|TREFINER,TJ,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,0.0,44.8,179.2,0.0,44.8,0.0,44.8,0.0,44.8,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Bitumen|BITUMEN|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,39.0,78.0,0.0,0.0,195.0,39.0,39.0,0.0,78.0,78.0,390.0,234.0,78.0,0.0,0.0,1092.0,1560.0,1716.0,1716.0,1170.0,1599.0,1599.0,1170.0,1521.0,1638.0,1404.0,351.0,467.14,433.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Bitumen|BITUMEN|Transformation processes|Oil refineries|TREFINER,TJ,741.0,819.0,741.0,741.0,819.0,780.0,702.0,585.0,741.0,507.0,1989.0,2652.0,1287.0,858.0,897.0,1209.0,1560.0,1716.0,1677.0,1170.0,1599.0,1560.0,1209.0,1482.0,1638.0,1365.0,351.0,471.27,419.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-40.2,0.0,0.0,0.0,-482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Non-specified (energy)|ENONSPEC,TJ,0.0,0.0,0.0,0.0,-482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,603.0,281.4,402.0,80.4,80.4,80.4,442.2,120.6,40.2,80.4,80.4,80.4,281.4,281.4,281.4,281.4,201.0,160.8,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Fuel oil|RESFUEL|Transformation processes|Oil refineries|TREFINER,TJ,90409.8,118871.4,105082.8,100540.2,101304.0,84942.6,101907.0,100379.4,128037.0,127434.0,132016.8,139936.2,124459.2,129765.6,118750.8,127072.2,116097.6,115936.8,105484.8,102389.4,88842.0,98972.4,92379.6,116459.4,104077.8,87756.6,89887.2,94259.27,72754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-86.6,-86.6,-86.6,-86.6,-129.9,-173.2,0.0,-173.2,-216.5,-173.2,-86.6,-129.9,-129.9,-129.9,-129.9,-129.9,-1039.2,-1082.5,-1212.4,-1082.5,-909.3,-866.0,-606.2,-1212.4,-909.3,-995.9,-995.9,-964.25,-947.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-86.6,-86.6,-86.6,-86.6,-129.9,-173.2,0.0,-173.2,-216.5,-173.2,-86.6,-129.9,-129.9,-129.9,-129.9,-129.9,-1039.2,-1082.5,-1212.4,-1082.5,-909.3,-866.0,-606.2,-1212.4,-909.3,-995.9,-995.9,-964.25,-947.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Agriculture/forestry|AGRICULT,TJ,0.0,0.0,389.7,346.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Final consumption not elsewhere specified|ONONSPEC,TJ,0.0,0.0,173.2,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,3160.9,3767.1,3031.0,2684.6,2208.3,2381.5,2641.3,2598.0,2857.8,2424.8,2424.8,2554.7,2771.2,2424.8,1905.2,1905.2,4070.2,4459.9,5066.1,4676.4,5802.2,5412.5,4936.2,5325.9,5022.8,5282.6,4503.2,4611.1,3779.96,3919.47,3971.867055134149,4037.6789940472063,4089.4562144250312,4125.311087311031,4143.302401996547,4141.506695954309,4118.111636009327,4071.530160685,4000.5306007578247,3904.373763136257,3782.943638536921,3636.855001371605,3467.519952956692,3277.157522278846,3068.736275196261,2845.8489581548565,2612.528839406689,2373.027143653997,2131.577319432515,1892.1732117271783,1658.384368226939,1433.2239809504815,1219.0755568523618,1017.6756079958714,830.1431229298923,657.0430460375292,498.47028888736895,354.1422012658759,223.4900231285692,105.7428007132712,0.0
PD22,pathway,trinidad,Industrial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Transformation processes|Oil refineries|TREFINER,TJ,28361.5,30656.4,41784.5,36112.2,39099.9,43170.1,45205.2,48236.2,66682.0,72051.2,74259.5,72094.5,67028.4,65902.6,61529.3,76381.2,72181.1,74649.2,75688.4,74389.4,62438.6,59797.3,39879.3,54947.7,35982.3,67115.0,91492.9,63582.76,50990.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Kerosene type jet fuel excl. biofuels|NONBIOJETK|Transformation processes|Oil refineries|TREFINER,TJ,18152.2,17394.0,19713.2,19936.2,23816.4,20159.2,14985.6,15164.0,28900.8,33717.6,32156.6,29346.8,30907.8,29926.6,26893.8,36126.0,34252.8,35903.0,34342.0,34074.4,24753.0,29213.0,17706.2,26983.0,21140.4,24619.2,29659.0,22688.38,17703.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,-378.4,0.0,-567.6,-614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Energy industry own use and Losses|Gas works|EGASWKS,TJ,0.0,0.0,0.0,0.0,0.0,-378.4,0.0,-567.6,-614.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,378.4,425.7,473.0,473.0,473.0,94.6,236.5,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,47.3,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Liquified petroleum gases (LPG)|LPG|Transformation processes|Oil refineries|TREFINER,TJ,3121.8,5959.8,5959.8,3263.7,2506.9,4115.1,3973.2,3689.4,3925.9,4919.2,5344.9,3594.8,4588.1,5061.1,4067.8,4682.7,4446.2,4115.1,4966.5,5155.7,3784.0,1892.0,567.6,2885.3,2317.7,3216.4,2932.6,2957.62,1867.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Lubricants|LUBRIC|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,126.0,1596.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Lubricants|LUBRIC|Transformation processes|Oil refineries|TREFINER,TJ,0.0,1512.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.6,-44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,"Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Energy industry own use and Losses|Own use in electricity, CHP and heat plants|EPOWERPLT",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.6,-44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6,313.6,313.6,358.4,358.4,358.4,403.2,448.0,448.0,492.8,448.0,448.0,492.8,403.2,537.6,537.6,492.8,491.86,402.84,474.79,481.137184136412,489.1093973378221,495.381497000069,499.7248227807343,501.9042236434878,501.6866985005999,498.85270806024,493.210001605225,484.6093793124601,472.9612980835326,458.25170498586414,440.55507150232665,420.0424543278321,396.98265837033415,371.7352846431872,344.735545071743,316.4720147524798,287.4596712145983,258.2113386486857,229.2108165634505,200.89050667321555,173.61541583823305,147.67427321498394,123.27743340818016,100.56044652360742,79.59174782002628,60.382834531412186,42.89946746346448,27.072749142413045,12.809289100478964,0.0
PD22,pathway,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Transformation processes|Oil refineries|TREFINER,TJ,33734.4,37363.2,34496.0,33555.2,36960.0,40723.2,33196.8,39065.6,63302.4,54700.8,60748.8,54208.0,54880.0,54656.0,51788.8,57075.2,56940.8,54521.6,58598.4,60390.4,55417.6,45113.6,25401.6,48339.2,32838.4,73203.2,91929.6,71719.16,64297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,-832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,0.0,0.0,0.0,-832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,306.6,306.6,87.6,394.2,481.8,876.0,1007.4,1270.2,87.6,919.8,832.2,613.2,700.8,744.6,919.8,876.0,788.4,832.2,876.0,876.0,919.8,876.0,963.6,1007.4,1051.2,963.6,866.06,742.37,417.5,423.0813083193665,430.0915634039064,435.6068472325213,439.4260905051845,441.3425164202197,441.1512387034277,438.6592085240848,433.6973728810242,426.1345349795743,415.8919563383282,402.9572797059716,387.3959905478662,369.3585051957074,349.08119351632195,326.8802656722565,303.1384192326138,278.285275930749,252.77367411296524,227.05455861712807,201.5533518297364,176.6502801998094,152.66630744637064,129.85532354779116,108.4023009075912,88.4264336308812,69.98789931308784,53.09680788741253,37.72305159332848,23.80604639305261,11.26367067429794,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
