Country,Subvector,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Eritrea,Nitrogen Fertilizer Management,81,0.023,81,0.023,81,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Estonia,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Nitrogen Fertilizer Management,81,0.0565,81,0.0565,81,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565,0.0565
Finland,Nitrogen Fertilizer Management,81,1.99,81,1.99,81,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
France (except French Guiana),Nitrogen Fertilizer Management,81,24.3376,81,24.3376,81,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376,24.3376
French Guiana (France),Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Nitrogen Fertilizer Management,81,0.0176,81,0.0176,81,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176
"Gambia, The",Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Nitrogen Fertilizer Management,81,18.8304,81,18.8304,81,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304,18.8304
Ghana,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Nitrogen Fertilizer Management,81,2.1762,81,2.1762,81,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762,2.1762
Greenland (Denmark),Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,Nitrogen Fertilizer Management,81,0.9983,81,0.9983,81,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983,0.9983
Guinea,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Nitrogen Fertilizer Management,81,0.0915,81,0.0915,81,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915
Haiti,Nitrogen Fertilizer Management,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,Nitrogen Fertilizer Management,81,0.5177,81,0.5177,81,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177,0.5177
Hungary,Nitrogen Fertilizer Management,81,3.219,81,3.219,81,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219,3.219
Iceland,Nitrogen Fertilizer Management,81,0.1238,81,0.1238,81,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238,0.1238
India,Nitrogen Fertilizer Management,81,143.1157,81,143.1157,81,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157,143.1157
Indonesia,Nitrogen Fertilizer Management,81,15.9189,81,15.9189,81,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189,15.9189
Iran,Nitrogen Fertilizer Management,81,5.4852,81,5.4852,81,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852,5.4852
Iraq,Nitrogen Fertilizer Management,81,0.8434,81,0.8434,81,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434
Ireland,Nitrogen Fertilizer Management,81,3.9247,81,3.9247,81,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247,3.9247
